id,type,name,latitude,longitude,landuse,natural,leaf_type,source
way-807294376,way,,35.7720389,139.32307,forest,,,OpenStreetMap
way-807294377,way,,35.77166,139.3225843,forest,,,OpenStreetMap
way-807294378,way,,35.7727305,139.3211138,forest,,,OpenStreetMap
way-807294379,way,,35.7752283,139.3207642,forest,,,OpenStreetMap
way-807294380,way,,35.7747267,139.322269,forest,,,OpenStreetMap
way-807294381,way,,35.7745671,139.3228668,forest,,,OpenStreetMap
way-807294382,way,,35.7745902,139.3201659,forest,,,OpenStreetMap
way-807294383,way,,35.7749994,139.3210276,forest,,,OpenStreetMap
way-807294399,way,,35.768688,139.3265397,forest,,,OpenStreetMap
way-807294400,way,,35.7680712,139.3263445,forest,,,OpenStreetMap
way-807294401,way,,35.7675806,139.325259,forest,,,OpenStreetMap
way-807294402,way,,35.7683475,139.3254964,forest,,,OpenStreetMap
way-807294406,way,,35.76866,139.32364,forest,,,OpenStreetMap
way-808143703,way,,35.7676542,139.3286209,forest,,,OpenStreetMap
way-808143704,way,,35.7668861,139.3287653,forest,,,OpenStreetMap
way-808143705,way,,35.7679662,139.3279984,forest,,,OpenStreetMap
way-819795652,way,,35.6331641,139.3712355,forest,,,OpenStreetMap
way-823096886,way,,35.6413059,139.3566531,,wood,,OpenStreetMap
way-823096887,way,,35.6411358,139.358992,,wood,,OpenStreetMap
way-829477863,way,,35.7187048,139.4059097,,wood,,OpenStreetMap
way-829477864,way,,35.718711,139.4082922,,wood,,OpenStreetMap
way-834280430,way,,35.6745484,139.3311939,forest,,,OpenStreetMap
way-836951970,way,,35.7260817,139.351155,,wood,,OpenStreetMap
way-836951971,way,,35.7246274,139.3527588,,wood,,OpenStreetMap
way-836951972,way,,35.724097,139.3501319,,wood,,OpenStreetMap
way-836951973,way,,35.7229918,139.3521377,,wood,,OpenStreetMap
way-845558508,way,小山片所谷戸緑地,35.600871,139.3696085,,wood,,OpenStreetMap
way-845558509,way,,35.6004529,139.373625,,wood,,OpenStreetMap
way-868193146,way,,35.6272932,139.3320504,,wood,,OpenStreetMap
way-868306900,way,,35.6074946,139.3217879,,wood,,OpenStreetMap
way-868306901,way,,35.6074607,139.3196248,,wood,,OpenStreetMap
way-868661290,way,,35.6296101,139.3118318,,wood,,OpenStreetMap
way-892230301,way,,35.7941474,139.4408677,,wood,,OpenStreetMap
way-892230303,way,,35.7940787,139.4415121,,wood,,OpenStreetMap
way-911081643,way,ハンノキ林,35.6069472,139.3889057,,wood,,OpenStreetMap
way-911974497,way,,35.7975505,139.3011652,forest,,,OpenStreetMap
way-921907300,way,,35.6951609,139.3664296,forest,,,OpenStreetMap
way-928038601,way,,35.611357,139.4579893,,wood,,OpenStreetMap
way-928038611,way,,35.6143844,139.4687667,,wood,,OpenStreetMap
way-929032990,way,,35.7001652,139.4855194,,wood,,OpenStreetMap
way-929488675,way,,35.6133256,139.4671088,,wood,,OpenStreetMap
way-929488676,way,,35.6143473,139.4668597,,wood,,OpenStreetMap
way-957709299,way,,35.6135322,139.4958041,forest,,,OpenStreetMap
way-963196386,way,,35.6239151,139.3368979,,wood,,OpenStreetMap
way-967871146,way,,35.6735793,139.4831525,forest,,mixed,OpenStreetMap
way-968205566,way,,35.7890602,139.4456095,forest,,,OpenStreetMap
way-968944586,way,,35.7895255,139.4508827,forest,,,OpenStreetMap
way-970154293,way,,35.6476564,139.3272634,,wood,,OpenStreetMap
way-970154294,way,,35.6466552,139.3274124,forest,,,OpenStreetMap
way-970442761,way,,35.6498564,139.3300992,forest,,,OpenStreetMap
way-973038562,way,,35.6015384,139.4916829,forest,,,OpenStreetMap
way-973038609,way,,35.600412,139.49532,forest,,,OpenStreetMap
way-986606896,way,,35.6413505,139.4037085,forest,,,OpenStreetMap
way-988470104,way,鶴川台中央緑地,35.601316,139.470199,,wood,,OpenStreetMap
way-990421470,way,,35.6575475,139.4635942,forest,,,OpenStreetMap
way-996252426,way,,35.7892269,139.3847965,forest,,,OpenStreetMap
way-1001459683,way,,35.6153007,139.4699932,forest,,,OpenStreetMap
way-1001900110,way,,35.6091657,139.4727209,,wood,,OpenStreetMap
way-1006880585,way,,35.5998712,139.3673778,,wood,,OpenStreetMap
way-1006880586,way,,35.6001521,139.367743,,wood,,OpenStreetMap
way-1015317258,way,,35.786544,139.3012013,forest,,,OpenStreetMap
way-1017207209,way,,35.722972,139.4956454,forest,,,OpenStreetMap
way-1020619608,way,,35.7239434,139.4446042,forest,,,OpenStreetMap
way-1021405795,way,,35.7864685,139.4402685,,wood,,OpenStreetMap
way-1021405798,way,,35.7812329,139.4363929,,wood,,OpenStreetMap
way-1021405800,way,,35.7789266,139.4323483,,wood,,OpenStreetMap
way-1021405801,way,,35.7785339,139.4299869,,wood,,OpenStreetMap
way-1021405802,way,,35.7813265,139.4300503,,wood,,OpenStreetMap
way-1021405803,way,,35.7797794,139.4294574,,wood,,OpenStreetMap
way-1021405804,way,,35.7790175,139.4273484,,wood,,OpenStreetMap
way-1021405805,way,,35.7797547,139.4268548,,wood,,OpenStreetMap
way-1021405806,way,,35.7789109,139.4259879,,wood,,OpenStreetMap
way-1021405816,way,,35.7898182,139.4206188,,wood,,OpenStreetMap
way-1021405817,way,,35.7900745,139.4292885,,wood,,OpenStreetMap
way-1021405818,way,,35.7896361,139.4275257,,wood,,OpenStreetMap
way-1021405819,way,,35.7904802,139.4252783,,wood,,OpenStreetMap
way-1021405820,way,,35.792623,139.4272017,,wood,,OpenStreetMap
way-1021405821,way,,35.7926416,139.4255347,,wood,,OpenStreetMap
way-1021405822,way,,35.7938118,139.4221849,,wood,,OpenStreetMap
way-1021405825,way,,35.7964827,139.421628,,wood,,OpenStreetMap
way-1021405826,way,,35.7967643,139.4184825,,wood,,OpenStreetMap
way-1021405827,way,,35.7968968,139.4143321,,wood,,OpenStreetMap
way-1021409427,way,,35.7957676,139.4123165,,wood,,OpenStreetMap
way-1021409441,way,,35.7989107,139.3899353,,wood,,OpenStreetMap
way-1021409443,way,,35.7960707,139.3871129,,wood,,OpenStreetMap
way-1021409444,way,,35.7955533,139.3874915,,wood,,OpenStreetMap
way-1021409448,way,,35.7985224,139.3838077,,wood,,OpenStreetMap
way-1021414333,way,,35.7886178,139.3814798,,wood,,OpenStreetMap
way-1021414339,way,,35.7871126,139.3929059,,wood,,OpenStreetMap
way-1021435337,way,,35.7878762,139.3769118,,wood,,OpenStreetMap
way-1025818549,way,,35.6002262,139.4962107,,wood,,OpenStreetMap
way-1025818550,way,,35.6001814,139.4958983,,wood,,OpenStreetMap
way-1025818551,way,,35.6002162,139.496051,,wood,,OpenStreetMap
way-1025818552,way,,35.6000888,139.4958712,,wood,,OpenStreetMap
way-1035355973,way,,35.7251417,139.4388482,forest,,,OpenStreetMap
way-1037242482,way,多摩平の森,35.6673995,139.3843786,,wood,,OpenStreetMap
way-1056352024,way,,35.7228913,139.4802634,forest,,,OpenStreetMap
way-1056597900,way,,35.7999573,139.3047679,forest,,,OpenStreetMap
way-1056645107,way,,35.7987301,139.3023654,forest,,,OpenStreetMap
way-1057724505,way,,35.799069,139.3005657,forest,,,OpenStreetMap
way-1058458941,way,,35.6113932,139.3612442,,wood,,OpenStreetMap
way-1058460148,way,,35.6151287,139.385237,,wood,,OpenStreetMap
way-1064263832,way,,35.7940429,139.336316,,wood,,OpenStreetMap
way-1064984686,way,,35.7951835,139.3028385,forest,,,OpenStreetMap
way-1067186483,way,,35.6508752,139.44655,forest,,,OpenStreetMap
way-1067186484,way,,35.6510334,139.4465178,forest,,,OpenStreetMap
way-1068310477,way,,35.7926493,139.3129846,forest,,,OpenStreetMap
way-1068310486,way,,35.7919359,139.3114369,forest,,,OpenStreetMap
way-1069224949,way,,35.7924577,139.3100581,forest,,,OpenStreetMap
way-1069350449,way,,35.791595,139.309715,forest,,,OpenStreetMap
way-1069558419,way,,35.7905533,139.3118791,forest,,,OpenStreetMap
way-1069558446,way,,35.7898163,139.3129089,forest,,,OpenStreetMap
way-1069558447,way,,35.7898873,139.3121973,forest,,,OpenStreetMap
way-1069558450,way,,35.7887933,139.3113765,forest,,,OpenStreetMap
way-1069972069,way,,35.7910817,139.3139984,forest,,,OpenStreetMap
way-1069972071,way,,35.791683,139.3139886,forest,,,OpenStreetMap
way-1070006252,way,,35.7909582,139.313599,forest,,,OpenStreetMap
way-1070006253,way,,35.7907869,139.3140555,forest,,,OpenStreetMap
way-1070006258,way,,35.7921646,139.3132703,forest,,,OpenStreetMap
way-1070006259,way,,35.7915008,139.3130886,forest,,,OpenStreetMap
way-1070273250,way,,35.7890304,139.3146275,forest,,,OpenStreetMap
way-1070273253,way,,35.7888505,139.3122528,forest,,,OpenStreetMap
way-1070273272,way,,35.7898123,139.3110499,forest,,,OpenStreetMap
way-1070273277,way,,35.7893787,139.3123703,forest,,,OpenStreetMap
way-1070355575,way,,35.7913517,139.3143822,forest,,,OpenStreetMap
way-1075233247,way,,35.7077409,139.3876489,forest,,,OpenStreetMap
way-1075233251,way,,35.7092046,139.387608,forest,,,OpenStreetMap
way-1081326483,way,,35.7226479,139.4803464,forest,,,OpenStreetMap
way-1081941500,way,,35.6367873,139.4680649,,wood,,OpenStreetMap
way-1081941512,way,,35.6400201,139.4665091,,wood,,OpenStreetMap
way-1086656347,way,,35.7798702,139.31219,forest,,,OpenStreetMap
way-1086656373,way,,35.7806032,139.3124416,forest,,,OpenStreetMap
way-1088813059,way,,35.6319681,139.3003317,,wood,,OpenStreetMap
way-1096508174,way,,35.6685747,139.4890555,forest,,,OpenStreetMap
way-1096508175,way,,35.6679938,139.489277,,wood,,OpenStreetMap
way-1096508176,way,,35.6670472,139.4889692,,wood,,OpenStreetMap
way-1096508177,way,,35.6671301,139.482196,forest,,,OpenStreetMap
way-1096508178,way,,35.667232,139.4826537,forest,,,OpenStreetMap
way-1096508179,way,,35.6668248,139.4791865,forest,,,OpenStreetMap
way-1109189534,way,,35.7616232,139.4500884,forest,,,OpenStreetMap
way-1109190103,way,トトロの森 56号地,35.7619637,139.4507378,forest,,,OpenStreetMap
way-1109190104,way,トトロの森 56号地,35.7617016,139.4507688,forest,,,OpenStreetMap
way-1109190147,way,,35.7611198,139.4506645,forest,,,OpenStreetMap
way-1109207545,way,,35.7805508,139.4786565,,wood,,OpenStreetMap
way-1116549078,way,,35.7860764,139.3266195,,wood,,OpenStreetMap
way-1116549081,way,,35.7867367,139.3311868,forest,,,OpenStreetMap
way-1116549082,way,,35.7876554,139.3295147,forest,,,OpenStreetMap
way-1116549083,way,,35.7891495,139.3276886,forest,,,OpenStreetMap
way-1116549084,way,,35.7884077,139.3283622,forest,,,OpenStreetMap
way-1121057927,way,,35.7822371,139.3043965,,wood,,OpenStreetMap
way-1121562610,way,,35.7810044,139.3041499,forest,scrub,,OpenStreetMap
way-1121562611,way,,35.780987,139.304538,forest,scrub,,OpenStreetMap
way-1121562612,way,,35.780906,139.3048367,forest,scrub,,OpenStreetMap
way-1121562615,way,,35.7808739,139.3045295,forest,scrub,,OpenStreetMap
way-1121562616,way,,35.7809304,139.3041985,forest,scrub,,OpenStreetMap
way-1121629520,way,,35.7811448,139.3063777,forest,scrub,,OpenStreetMap
way-1121629521,way,,35.781015,139.305033,forest,scrub,,OpenStreetMap
way-1121669206,way,,35.7810543,139.3035241,forest,,,OpenStreetMap
way-1121982850,way,,35.7817053,139.3041883,forest,,,OpenStreetMap
way-1121982851,way,,35.7815675,139.3037501,forest,,,OpenStreetMap
way-1122226192,way,,35.782615,139.303847,forest,,,OpenStreetMap
way-1122226200,way,,35.7829138,139.3032106,forest,,,OpenStreetMap
way-1124746116,way,,35.782905,139.3132628,forest,,,OpenStreetMap
way-1125305734,way,,35.7832247,139.3127634,forest,,,OpenStreetMap
way-1137753737,way,,35.6269666,139.4722408,forest,,,OpenStreetMap
way-1138191378,way,,35.6773024,139.3948075,,wood,,OpenStreetMap
way-1138191542,way,,35.6761432,139.3962789,,wood,,OpenStreetMap
way-1138193954,way,,35.6753809,139.3918307,,wood,,OpenStreetMap
way-1141336750,way,,35.6268184,139.4728885,forest,,,OpenStreetMap
way-1151572924,way,,35.7804702,139.3143517,forest,,,OpenStreetMap
way-1151716617,way,,35.7788313,139.3147775,forest,,,OpenStreetMap
way-1151716641,way,,35.7803204,139.3149288,forest,,,OpenStreetMap
way-1153459630,way,,35.7961517,139.3292301,,wood,,OpenStreetMap
way-1158957996,way,,35.6493374,139.4849009,,wood,,OpenStreetMap
way-1170979745,way,,35.7547565,139.3160336,forest,,,OpenStreetMap
way-1175010907,way,,35.7562257,139.3127696,forest,,,OpenStreetMap
way-1176297682,way,,35.6105378,139.3493984,forest,,,OpenStreetMap
way-1176297683,way,,35.6102637,139.3488682,forest,,,OpenStreetMap
way-1176297684,way,,35.6102969,139.3490804,forest,,,OpenStreetMap
way-1176297695,way,,35.6120657,139.3506264,forest,,,OpenStreetMap
way-1177213390,way,,35.7575236,139.3120951,,wood,,OpenStreetMap
way-1177213393,way,,35.756755,139.3121703,,wood,,OpenStreetMap
way-1178800627,way,,35.6119094,139.3488926,forest,,,OpenStreetMap
way-1178800628,way,,35.6111718,139.348065,forest,,,OpenStreetMap
way-1178800638,way,,35.6104343,139.3491717,forest,,,OpenStreetMap
way-1178800639,way,,35.6102272,139.3493737,forest,,,OpenStreetMap
way-1180267733,way,,35.6109819,139.3513082,forest,,,OpenStreetMap
way-1183738327,way,,35.761974,139.3127075,forest,,,OpenStreetMap
way-1193669542,way,特別保全ゾーン,35.6067388,139.3892275,,wood,,OpenStreetMap
way-1215767657,way,,35.6181609,139.299554,,wood,,OpenStreetMap
way-1257329615,way,,35.7980287,139.4331768,,wood,,OpenStreetMap
way-1257329616,way,,35.7987534,139.4367418,,wood,,OpenStreetMap
way-1257329617,way,,35.7990342,139.4361468,,wood,,OpenStreetMap
way-1257332396,way,,35.7997568,139.4321549,,wood,,OpenStreetMap
way-1257332398,way,,35.799817,139.4325952,,wood,,OpenStreetMap
way-1257350262,way,,35.7994611,139.4358158,,wood,,OpenStreetMap
way-1257350263,way,,35.8000857,139.4354634,,wood,,OpenStreetMap
way-1257350265,way,,35.7989965,139.435472,,wood,,OpenStreetMap
way-1257364738,way,,35.7995722,139.4342155,,wood,,OpenStreetMap
way-1257364796,way,,35.7996809,139.4350673,,wood,,OpenStreetMap
way-1257364799,way,,35.7992303,139.4347898,,wood,,OpenStreetMap
way-1257364812,way,,35.8001166,139.4333255,,wood,,OpenStreetMap
way-1258271178,way,,35.7993627,139.4369752,,wood,,OpenStreetMap
way-1258271179,way,,35.7991491,139.4374651,,wood,,OpenStreetMap
way-1258271180,way,,35.7981895,139.4379803,,wood,,OpenStreetMap
way-1258273851,way,,35.797598,139.4294875,,wood,,OpenStreetMap
way-1259327628,way,,35.7946479,139.4384086,,wood,,OpenStreetMap
way-1259327637,way,,35.7948925,139.4378327,,wood,,OpenStreetMap
way-1260483118,way,,35.7998406,139.438435,,wood,,OpenStreetMap
way-1260483119,way,,35.7994911,139.4391981,,wood,,OpenStreetMap
way-1260483124,way,,35.798944,139.4374441,,wood,,OpenStreetMap
way-1263955535,way,,35.7978432,139.4373758,,wood,,OpenStreetMap
way-1263955572,way,,35.7984145,139.4390259,,wood,,OpenStreetMap
way-1263972626,way,,35.7988531,139.4356805,,wood,,OpenStreetMap
way-1263979579,way,,35.7977419,139.4406242,,wood,,OpenStreetMap
way-1264004738,way,,35.7999088,139.4346911,,wood,,OpenStreetMap
way-1264111456,way,,35.7978384,139.4391473,,wood,,OpenStreetMap
way-1265755148,way,,35.7940241,139.4427552,,wood,,OpenStreetMap
way-1265755157,way,,35.7932311,139.441967,,wood,,OpenStreetMap
way-1266657764,way,,35.7971055,139.4312878,,wood,,OpenStreetMap
way-1272502357,way,,35.7945343,139.4323399,,wood,,OpenStreetMap
way-1272502467,way,,35.7950678,139.4349975,,wood,,OpenStreetMap
way-1272504372,way,,35.7940022,139.430609,,wood,,OpenStreetMap
way-1272516605,way,,35.7938988,139.4352322,,wood,,OpenStreetMap
way-1272516607,way,,35.7940904,139.435379,,wood,,OpenStreetMap
way-1272522795,way,,35.7935152,139.428239,,wood,,OpenStreetMap
way-1272522796,way,,35.7936863,139.4281658,,wood,,OpenStreetMap
way-1272522797,way,,35.793309,139.4284154,,wood,,OpenStreetMap
way-1272522800,way,,35.7963576,139.4314878,,wood,,OpenStreetMap
way-1272758090,way,,35.797104,139.4261455,,wood,,OpenStreetMap
way-1272758125,way,,35.797956,139.4217049,,wood,,OpenStreetMap
way-1272758126,way,,35.7980315,139.422353,,wood,,OpenStreetMap
way-1272758151,way,,35.798216,139.4232594,,wood,,OpenStreetMap
way-1272758152,way,,35.7981962,139.4233946,,wood,,OpenStreetMap
way-1272758153,way,,35.7981798,139.4234983,,wood,,OpenStreetMap
way-1272758154,way,,35.7981583,139.4236017,,wood,,OpenStreetMap
way-1272758155,way,,35.7981335,139.423715,,wood,,OpenStreetMap
way-1272758156,way,,35.7980978,139.4238695,,wood,,OpenStreetMap
way-1272758157,way,,35.7980686,139.4240088,,wood,,OpenStreetMap
way-1272758158,way,,35.798024,139.4241985,,wood,,OpenStreetMap
way-1272758159,way,,35.7979911,139.4243312,,wood,,OpenStreetMap
way-1272758160,way,,35.7979614,139.4244495,,wood,,OpenStreetMap
way-1272758161,way,,35.7979366,139.4245493,,wood,,OpenStreetMap
way-1272758162,way,,35.7979152,139.4246429,,wood,,OpenStreetMap
way-1272758163,way,,35.7978937,139.4247219,,wood,,OpenStreetMap
way-1272758164,way,,35.7978638,139.4248492,,wood,,OpenStreetMap
way-1272758165,way,,35.7978337,139.4249638,,wood,,OpenStreetMap
way-1272758166,way,,35.7977899,139.4251201,,wood,,OpenStreetMap
way-1272758167,way,,35.7977652,139.4252128,,wood,,OpenStreetMap
way-1273084924,way,,35.7923817,139.4306104,,wood,,OpenStreetMap
way-1274416625,way,,35.7918569,139.4285469,,wood,,OpenStreetMap
way-1274416626,way,,35.7920553,139.4287172,,wood,,OpenStreetMap
way-1274416639,way,,35.7914726,139.4286849,,wood,,OpenStreetMap
way-1274416640,way,,35.7911965,139.4283222,,wood,,OpenStreetMap
way-1274416713,way,,35.7912543,139.4307862,,wood,,OpenStreetMap
way-1274416714,way,,35.7914186,139.43106,,wood,,OpenStreetMap
way-1274416721,way,,35.7891222,139.4264522,,wood,,OpenStreetMap
way-1274416722,way,,35.7891526,139.4266727,,wood,,OpenStreetMap
way-1274416726,way,,35.7889989,139.426601,,wood,,OpenStreetMap
way-1274425242,way,,35.7910059,139.4314829,,wood,,OpenStreetMap
way-1274425285,way,,35.7893964,139.4282666,,wood,,OpenStreetMap
way-1274524151,way,,35.7921652,139.431397,,wood,,OpenStreetMap
way-1274524161,way,,35.7913968,139.434144,,wood,,OpenStreetMap
way-1274524180,way,,35.7914349,139.434995,,wood,,OpenStreetMap
way-1274524181,way,,35.7920592,139.4352537,,wood,,OpenStreetMap
way-1274524185,way,,35.7919501,139.4358739,,wood,,OpenStreetMap
way-1274529701,way,,35.7927287,139.4357825,,wood,,OpenStreetMap
way-1274529728,way,,35.7929444,139.435028,,wood,,OpenStreetMap
way-1274529747,way,,35.7923822,139.4339345,,wood,,OpenStreetMap
way-1274529875,way,,35.7932924,139.4348984,,wood,,OpenStreetMap
way-1274530225,way,,35.7955299,139.4307491,,wood,,OpenStreetMap
way-1274530226,way,,35.7960624,139.4310483,,wood,,OpenStreetMap
way-1274530227,way,,35.7999462,139.4331117,,wood,,OpenStreetMap
way-1274561521,way,,35.7934216,139.4268566,,wood,,OpenStreetMap
way-1274561529,way,,35.7936951,139.4279128,,wood,,OpenStreetMap
way-1274561554,way,,35.7964516,139.4264762,,wood,,OpenStreetMap
way-1274583278,way,,35.7944267,139.4355564,,wood,,OpenStreetMap
way-1274583284,way,,35.7943475,139.4358087,,wood,,OpenStreetMap
way-1274583285,way,,35.7944189,139.4359504,,wood,,OpenStreetMap
way-1274586697,way,,35.794051,139.4355795,,wood,,OpenStreetMap
way-1274586710,way,,35.7940123,139.4367864,,wood,,OpenStreetMap
way-1274586781,way,,35.7943725,139.4384615,,wood,,OpenStreetMap
way-1289233949,way,,35.6034794,139.3798422,forest,,,OpenStreetMap
way-1289233950,way,,35.6035285,139.3799085,forest,,,OpenStreetMap
way-1289233951,way,,35.6032506,139.3803078,forest,,,OpenStreetMap
way-1289260085,way,,35.6119056,139.3502983,forest,,,OpenStreetMap
way-1289260086,way,,35.6120727,139.350256,forest,,,OpenStreetMap
way-1289260088,way,,35.6124233,139.3506117,forest,,,OpenStreetMap
way-1289260089,way,,35.6123055,139.3502855,forest,,,OpenStreetMap
way-1289260090,way,,35.6120272,139.3501505,forest,,,OpenStreetMap
way-1289260093,way,,35.6113975,139.349631,forest,,,OpenStreetMap
way-1289260094,way,,35.6112792,139.3499308,forest,,,OpenStreetMap
way-1289260095,way,,35.6114182,139.3500575,forest,,,OpenStreetMap
way-1289552422,way,,35.6021446,139.3752891,forest,,,OpenStreetMap
way-1289552423,way,,35.6020794,139.3756929,forest,,,OpenStreetMap
way-1289552428,way,,35.6021969,139.3750884,forest,,,OpenStreetMap
way-1289552429,way,,35.6022156,139.3749516,forest,,,OpenStreetMap
way-1289552430,way,,35.602249,139.3746675,forest,,,OpenStreetMap
way-1292863273,way,,35.7754708,139.4651795,,wood,,OpenStreetMap
